RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0105180,9,4/2/15,4/2/20,Active,3046 SW AVALON WAY,SEATTLE,WA,98126,47.56645798,-122.3719005,West 9,Criag Fleming
001-0107264,2,6/19/15,6/19/20,Active,1234 W BOTHWELL ST,SEATTLE,WA,98119,47.64355853,-122.3736953,,Bradley Sesnon
001-0105405,5,4/15/15,4/15/20,Active,2018 NW 59TH ST,SEATTLE,WA,98107,47.67187115,-122.3830916,,P&T Management LLC
001-0100453,13,8/18/14,8/18/19,Active,1710 E DENNY WAY,SEATTLE,WA,98122,47.61881059,-122.3098257,La Quinta Properties,Gerald Littlefield
001-0107762,1,6/26/15,6/26/20,Active,2221 GILMAN DR W,SEATTLE,WA,98119,47.63876771,-122.3734382,Queen Ann 20,James Davis
001-0106850,1,6/14/15,6/14/20,Active,601 W ROY ST,SEATTLE,WA,98119,47.62579114,-122.364768,,matthew mulder
001-0101427,11,9/23/14,9/23/19,Active,1124 27TH AVE,SEATTLE,WA,98122,47.61236275,-122.2973136,Patricia Anne Apartments,Rob McNeil
001-0109281,2,8/6/15,8/6/20,Active,1803 BROADWAY E,SEATTLE,WA,98102,47.63515531,-122.3213894,,Jim Barnum
001-0101213,22,9/30/14,9/30/19,Active,3008 HARVARD AVE E,SEATTLE,WA,98102,47.64816156,-122.3217012,Killarney,"CORNELL & ASSOCIATES, INC"
001-0108149,2,7/7/15,7/7/20,Active,4509 LATONA AVE NE,SEATTLE,WA,98105,47.66173077,-122.3254388,,George Wright
001-0103784,1,2/16/15,2/16/20,Active,2906 39TH AVE SW,SEATTLE,WA,98116,47.57804974,-122.3809544,2906 39th Ave SW,Tanya Gardiner
001-0104126,7,3/17/15,3/17/20,Active,1540 30TH AVE S,SEATTLE,WA,98144,47.58829637,-122.2932018,,Keehn Thomsen
001-0109899,5,8/26/15,8/26/20,Active,528 20TH AVE E,SEATTLE,WA,98112,47.62406156,-122.3057297,Tiltsonian,"Sanna Real Estate, LLC"
001-0106171,1,5/29/15,5/29/20,Active,2901 NE BLAKELEY ST,SEATTLE,WA,98105,47.66582251,-122.2970461,Blakeley Commons East,Kirk Family Trust
001-0108174,1,6/30/15,6/30/20,Active,317 NE 54TH ST,SEATTLE,WA,98105,47.66767814,-122.3247566,,Sarah Warner
001-0106807,1,6/13/15,6/13/20,Active,8610 26TH AVE NE,SEATTLE,WA,98115,47.69113264,-122.3001186,,Paul Staley
001-0107980,1,6/29/15,6/29/20,Active,3032 52ND AVE SW,SEATTLE,WA,98116,47.57656368,-122.3977015,,Dwellings
001-0101466,19,9/24/14,9/24/19,Active,4321 SW GENESEE ST,SEATTLE,WA,98116,47.56451362,-122.3877443,Deering Apartments,Greg Vornbrock
001-0106469,3,6/7/15,6/7/20,Active,4253 9TH AVE NE,SEATTLE,WA,98105,47.65905961,-122.3190687,,Lydia Cheng
001-0103652,4,1/30/15,1/30/20,Active,10540 GREENWOOD AVE N,SEATTLE,WA,98133,47.7062114,-122.354988,,Ken Lu
001-0107161,1,6/24/15,6/24/20,Active,3405 19TH AVE S,SEATTLE,WA,98144,47.57286728,-122.3070999,,Chris Kauffman
001-0105679,8,5/7/15,5/7/20,Active,13717 32ND AVE NE,SEATTLE,WA,98125,47.72872719,-122.2939591,,Raj Kochhar
001-0108995,1,7/21/15,7/21/20,Active,81 VINE ST,SEATTLE,WA,98121,47.61455494,-122.3502574,81 Vine Building,Meg Charter
001-0100902,15,9/12/14,9/12/19,Active,8538 MARY AVE NW,SEATTLE,WA,98117,47.69185326,-122.3751161,Arbor House,Community Psychiatric Clinic
001-0101949,10,9/30/14,9/30/19,Active,8500 32ND AVE NW,SEATTLE,WA,98117,47.69078036,-122.3981619,Sunset Plaza,Dave Poletti
001-0101433,12,9/23/14,9/23/19,Active,3400 NE 110TH ST,SEATTLE,WA,98125,47.70853923,-122.2917439,Meadowbrook,Anthony Katsaros
001-0110555,1,9/11/15,9/11/20,Active,2334 N 140TH ST,SEATTLE,WA,98133,47.73069452,-122.330102,,Lisa Darlington
001-0109692,1,9/5/15,9/5/20,Active,530 BROADWAY E,SEATTLE,WA,98102,47.6238475,-122.3204433,,TAG Realty
001-0106567,4,6/15/15,6/15/20,Active,8632 26TH AVE SW,SEATTLE,WA,98106,47.52549811,-122.3655721,,Garrett Lubow
001-0102075,6,9/29/14,9/29/19,Active,4700 MIDVALE AVE N,SEATTLE,WA,98103,47.66308364,-122.3435123,Arlene Apartments,Stephen Erickson
001-0109443,1,8/11/15,8/11/20,Active,4722 12TH AVE NE,SEATTLE,WA,98105,47.66391115,-122.3149668,Sun Plaza  Unit 501,North Pacific Management
001-0102487,2,10/1/14,10/1/19,Active,4718 LINDEN AVE N,SEATTLE,WA,98103,47.66341709,-122.3483449,Linden Ave North,SCOTT LAWRENCE
001-0107467,2,6/23/15,6/23/20,Active,1520 NOB HILL AVE N,SEATTLE,WA,98109,47.63295685,-122.3505742,,Stefan Maxfield
001-0105592,6,5/1/15,5/1/20,Active,12351 26TH AVE NE,SEATTLE,WA,98125,47.71877078,-122.300725,,Bill Swanberg
001-0100252,46,7/22/14,7/22/19,Active,212 ALASKAN WAY S,SEATTLE,WA,98104,47.60039051,-122.335181,Ok Hotel,Pinnacle
001-0105123,3,3/31/15,3/31/20,Active,5225 15TH AVE NE,SEATTLE,WA,98105,47.66713566,-122.3123387,5225 15th Ave NE,Tecton Corporation
001-0109680,1,8/18/15,8/18/20,Active,5505 13TH AVE S,SEATTLE,WA,98108,47.55321416,-122.3163914,,Marathon Properties
001-0107389,1,6/22/15,6/22/20,Active,6244 CORSON AVE S,SEATTLE,WA,98108,47.54618999,-122.3215941,Corson House,Bennett Properties
001-0100190,36,7/14/14,7/14/19,Active,900 QUEEN ANNE AVE N,SEATTLE,WA,98109,47.62749395,-122.3564916,900 Queen Anne Apartments,900 Queen Anne Apartments
001-0107037,1,6/16/15,6/16/20,Active,4717 18TH AVE NE,SEATTLE,WA,98105,47.66364937,-122.3086702,4717,GreenLightning Property Management Inc
001-0109501,88,8/24/15,8/24/20,Active,1200 E PIKE ST,SEATTLE,WA,98122,47.61430491,-122.3164393,,Tarragon Property Services
001-0108691,1,7/15/15,7/15/20,Active,5072 7TH AVE NE,SEATTLE,WA,98105,47.66699038,-122.3203665,,Larry & Margi Berendzen
001-0106028,1,5/26/15,5/26/20,Active,125 NE 53RD ST,SEATTLE,WA,98105,47.66695792,-122.3271681,,Thomas F & Eugenia M Robinson
001-0107011,2,6/16/15,6/16/20,Active,6518 25TH AVE NW,SEATTLE,WA,98117,47.67646803,-122.3884041,,Catherine Ryan
001-0102155,18,9/29/14,9/29/19,Active,1320 BOREN AVE,SEATTLE,WA,98101,47.61216862,-122.3273766,Debonair Apartments,Debonair Group LLC
001-0108657,1,7/6/15,7/6/20,Active,4140 21ST AVE SW,SEATTLE,WA,98106,47.56539354,-122.3599773,,darrell glover
001-0106157,6,5/28/15,5/28/20,Active,1706 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.58774431,-122.3859517,Viking Arms,Ralph Svehaug
001-0107656,1,7/13/15,7/13/20,Active,5023 9TH AVE NE,SEATTLE,WA,98105,47.66566932,-122.3187167,,Jane Fradet
001-0100588,33,8/29/14,8/29/19,Active,13543 GREENWOOD AVE N,SEATTLE,WA,98133,47.72786826,-122.3558736,Greenwood Court Manor,Fredda Starr
001-0106495,1,6/10/15,6/10/20,Active,2661 8TH AVE W,SEATTLE,WA,98119,47.64398124,-122.3678458,,Wilson Realty Exchange
001-0107521,1,6/24/15,6/24/20,Active,2228 14TH AVE W,SEATTLE,WA,98119,47.63956027,-122.3746262,2228 14th Ave,Sara Swanson
001-0101714,82,9/25/14,9/25/19,Active,2519 1ST AVE,SEATTLE,WA,98121,47.6149239,-122.3495818,First and Vine Apartments,Dan Tuttle
001-0101929,1,9/26/14,9/26/19,Active,6814 RAINIER AVE S,SEATTLE,WA,98118,47.54109211,-122.2713129,Michelle Apartment,"Dekang Properties, LLC"
001-0108625,1,7/9/15,7/9/20,Active,6322 18TH AVE SW,SEATTLE,WA,98106,47.54589402,-122.3568209,,Jeff & Carolyn Baldwin
001-0104968,11,3/31/15,3/31/20,Active,920 N 100TH ST,SEATTLE,WA,98133,47.7016594,-122.3461546,Zante,James and Carol DeMartini
001-0107892,1,6/29/15,6/29/20,Active,5422 16TH AVE SW,SEATTLE,WA,98106,47.55294938,-122.3544415,,Michael & Jearit Grennan
001-0108352,1,6/30/15,6/30/20,Active,1414 1ST AVE W,SEATTLE,WA,98119,47.63176902,-122.3576402,the renaissance,Avenue One Residential
001-0107303,1,6/22/15,6/22/20,Active,3626 14TH AVE W,SEATTLE,WA,98119,47.65303858,-122.3745261,,north pacific properties
001-0108551,1,7/14/15,7/14/20,Active,8814 34TH AVE SW,SEATTLE,WA,98126,47.52419973,-122.3750473,,Prestige Rental Management
001-0101506,15,9/25/14,9/25/19,Active,2037 BOYLSTON AVE E,SEATTLE,WA,98102,47.63787236,-122.3237817,Aldora LLC dba Aldora Apartments,Donald Gulden
001-0107629,1,6/25/15,6/25/20,Active,5719 38TH AVE NE,SEATTLE,WA,98105,47.67085294,-122.2873167,,Linda Lau Robert Petersen
001-0101181,40,9/18/14,9/18/19,Active,1813 19TH AVE,SEATTLE,WA,98122,47.61792278,-122.3078159,,Gudrun Snyder
001-0104440,6,3/19/15,3/19/20,Active,10352 STONE AVE N,SEATTLE,WA,98133,47.70487722,-122.3417602,,"Yan and Co, LLC"
001-0102928,15,10/31/14,10/31/19,Active,13826 GREENWOOD AVE N,SEATTLE,WA,98133,47.7304124,-122.3550143,North Greenbwood Apartments,John Miller
001-0104699,1,3/26/15,3/26/20,Active,349 NE 51ST ST,SEATTLE,WA,98105,47.66548708,-122.3235469,,Daniel Gottesman
001-0108970,1,7/17/15,7/17/20,Active,3215 60TH AVE SW,SEATTLE,WA,98116,47.57533424,-122.4097745,,Susan Pedersen
001-0108254,1,6/30/15,6/30/20,Active,5249 11TH AVE NE,SEATTLE,WA,98105,47.66787514,-122.3165619,,Tracy Madole
001-0101169,1,9/18/14,9/18/19,Active,1330 BROADMOOR DR E,SEATTLE,WA,98112,47.63156737,-122.2871892,,Redside Partners
001-0105597,7,5/4/15,5/4/20,Active,4301 WHITMAN AVE N,SEATTLE,WA,98103,47.65975065,-122.3460021,Wallingford Suites,Jon Tellefson
001-0109693,1,8/18/15,8/18/20,Active,2508 E HOWELL ST,SEATTLE,WA,98122,47.61779973,-122.2994266,Modern Craftman AirBNB,Sheila Goebel
001-0105892,2,5/18/15,5/18/20,Active,515 W MCGRAW ST,SEATTLE,WA,98119,47.63943084,-122.3644117,,Lakeshore Corp
001-0101072,21,9/16/14,9/16/19,Active,603 12TH AVE E,SEATTLE,WA,98102,47.62442408,-122.3168914,Parkway Apartments,Building Manager
001-0106002,5,8/14/15,8/14/20,Active,2633 22ND AVE W,SEATTLE,WA,98199,47.64393277,-122.3851594,,AL LEW
001-0106054,6,5/23/15,5/23/20,Active,8821 AURORA AVE N,SEATTLE,WA,98103,47.69318818,-122.3450026,,Andrew Bernstein
001-0104047,6,3/9/15,3/9/20,Active,600 W HOWE ST,SEATTLE,WA,98119,47.63606623,-122.3654057,,Penton Mott
001-0109977,1,8/27/15,8/27/20,Active,2651 50TH AVE SW,SEATTLE,WA,98116,47.57968887,-122.3956203,,Robert Miller
001-0107708,3,7/11/15,7/11/20,Active,2214 3RD AVE W,SEATTLE,WA,98119,47.63891619,-122.3606999,,robert sabatini
001-0100667,27,11/24/14,11/24/19,Active,11002 35TH AVE NE,SEATTLE,WA,98125,47.70857317,-122.2904977,Cottonwood Apartments,Henry Mills
001-0108287,15,7/1/15,7/1/20,Active,2500 GILMAN DR W,SEATTLE,WA,98119,47.64088251,-122.3743057,Vue Cliff,Vue Cliff Apts
001-0102193,20,9/30/14,9/30/19,Active,229 1ST AVE N,SEATTLE,WA,98109,47.62060875,-122.3558294,The Uptowner,Pacific Crest Real Estate LLC
001-0107571,1,7/15/15,7/15/20,Active,4559 STANFORD AVE NE,SEATTLE,WA,98105,47.67086408,-122.2774414,,Richard & Sharon Ward
001-0106594,1,6/10/15,6/10/20,Active,5004 39TH AVE NE,SEATTLE,WA,98105,47.66512176,-122.285715,,North Pacific Property Management
001-0109304,8,8/6/15,8/6/20,Active,1531 NW 59TH ST,SEATTLE,WA,98107,47.67147542,-122.3777138,1531 Apartments,Emerald Heights Property Management
001-0106108,1,5/26/15,5/26/20,Active,5525 30TH AVE NE,SEATTLE,WA,98105,47.66929146,-122.2953963,,Tom Baker
001-0108760,1,7/7/15,7/7/20,Active,3847 NE 87TH ST,SEATTLE,WA,98115,47.69142096,-122.2858216,,Windermere Property Management -Lori Gill and Associates
001-0107083,2,6/19/15,6/19/20,Active,3102 NE 55TH ST,SEATTLE,WA,98105,47.66871626,-122.293622,,Rochelle Detert
001-0104659,5,3/31/15,3/31/20,Active,6710 24TH AVE NW,SEATTLE,WA,98117,47.67805954,-122.3872477,,William Wen
001-0105310,8,4/9/15,4/9/20,Active,1819 E PIKE ST,SEATTLE,WA,98122,47.61393656,-122.3078378,EAST VISTA,Cornell and Associates
001-0106702,1,6/11/15,6/11/20,Active,515 1ST AVE W,SEATTLE,WA,98119,47.62374602,-122.3583022,,Gwen Shen
001-0103999,6,3/6/15,3/6/20,Active,217 W BOSTON ST,SEATTLE,WA,98119,47.63821877,-122.3604246,Lydia Cheng,Lydia Cheng
001-0106571,1,6/17/15,6/17/20,Active,511 W MERCER PL,SEATTLE,WA,98119,47.62490461,-122.3646041,,Amy Young
001-0103798,7,2/18/15,2/18/20,Active,6312 PHINNEY AVE N,SEATTLE,WA,98103,47.67514207,-122.3540738,,Erin Manca
001-0105108,4,3/31/15,3/31/20,Active,3806 BEACH DR SW,SEATTLE,WA,98116,47.56979798,-122.409379,,"Associates West Real Estate, Inc"
001-0101603,24,9/29/14,9/29/19,Active,2520 32ND AVE W,SEATTLE,WA,98199,47.64180936,-122.3978764,Magnolia Court Apartments,Paul Hanken
001-0108504,4,7/11/15,7/11/20,Active,4200 30TH AVE SW,SEATTLE,WA,98126,47.56600096,-122.370571,,Prestige Rental Management
001-0100228,6,7/21/14,7/21/19,Active,4453 LINDEN AVE N,SEATTLE,WA,98103,47.66090066,-122.3489008,,Maureen Varnes
001-0108669,1,7/8/15,7/8/20,Active,2646 49TH AVE SW,SEATTLE,WA,98116,47.57993335,-122.3939066,,Donald Kristek
001-0104176,8,3/17/15,3/17/20,Active,109 30TH AVE,SEATTLE,WA,98122,47.60198587,-122.2941068,,Linda Nelson
001-0100100,16,9/22/14,9/22/19,Active,4344 UNIVERSITY WAY NE,SEATTLE,WA,98105,47.66112125,-122.3128654,Avenue Building,"CORNELL & ASSOCIATES, INC"
001-0106636,1,6/11/15,6/11/20,Active,3221 13TH AVE W,SEATTLE,WA,98119,47.64925399,-122.3739129,,Steve Hughes
001-0106272,1,6/1/15,6/1/20,Active,9228 15TH AVE SW,SEATTLE,WA,98106,193470.198,1264814.46,,steven womack
001-0100978,22,9/15/14,9/15/19,Active,3624 PHINNEY AVE N,SEATTLE,WA,98103,47.65308969,-122.354159,Quincy,Quincy Apartments
001-0104113,7,3/12/15,3/12/20,Active,2300 W BOSTON ST,SEATTLE,WA,98199,47.63862121,-122.3865249,Pali Apartments LLC,Donald Shelton
001-0107601,2,6/25/15,6/25/20,Active,1809 10TH AVE W,SEATTLE,WA,98119,47.63516239,-122.3707588,,Theresa Robertson
001-0106707,1,6/11/15,6/11/20,Active,4035 1ST AVE NE,SEATTLE,WA,98105,47.65660245,-122.3282155,,ben lepp
001-0100851,10,9/11/14,9/11/19,Active,60 E LYNN ST,SEATTLE,WA,98102,47.63983127,-122.3291388,,Kathy Cargol
001-0108159,1,7/7/15,7/7/20,Active,5532 39TH AVE NE,SEATTLE,WA,98105,47.66943556,-122.2855057,,Brigitte + Harold Ford
001-0108727,1,7/14/15,7/14/20,Active,4846 RAILROAD AVE NE,SEATTLE,WA,98105,47.66476623,-122.285648,,Pinda Young
001-0107336,3,6/24/15,6/24/20,Active,4110 3RD AVE NW,SEATTLE,WA,98107,47.65681223,-122.3603712,,thomas slomer
001-0106068,1,5/24/15,5/24/20,Active,259 NE 43RD ST,SEATTLE,WA,98105,47.65880591,-122.3257437,,Christina MacKenzie
001-0105727,2,5/15/15,5/15/20,Active,1000 UNION ST,SEATTLE,WA,98101,47.61233228,-122.3289666,Talisman Condominiums,Steve Wilson
001-0104660,6,4/1/15,4/1/20,Active,1 ETRURIA ST,SEATTLE,WA,98109,47.64758445,-122.3574333,,Helene Behar
001-0107566,1,6/25/15,6/25/20,Active,5512 27TH AVE NE,SEATTLE,WA,98105,47.66893727,-122.2982416,,Byers Properties
001-0103101,5,11/29/14,11/29/19,Active,311 12TH AVE E,SEATTLE,WA,98102,47.62156159,-122.3170265,The Maple,Maple Apartments LLC
001-0106920,1,6/15/15,6/15/20,Active,406 HIGHLAND DR,SEATTLE,WA,98109,47.62994547,-122.3483915,,Pontius Partners
001-0102444,10,10/2/14,10/2/19,Active,721 NOB HILL AVE N,SEATTLE,WA,98109,47.62613613,-122.3506434,Fairlane Apartments,John Yeung
001-0107711,4,7/11/15,7/11/20,Active,3909 1ST AVE NE,SEATTLE,WA,98105,47.65387972,-122.3282015,,Jolene Momcilovich
001-0103964,6,3/5/15,3/5/20,Active,4232 EVANSTON AVE N,SEATTLE,WA,98103,47.65859511,-122.3507992,,Hyejin Lee
001-0101449,32,9/30/14,9/30/19,Active,845 BELLEVUE PL E,SEATTLE,WA,98102,47.62702357,-122.3269767,Roundcliffe,"CORNELL & ASSOCIATES, INC"
001-0104055,6,3/9/15,3/9/20,Active,1914 E MERCER ST,SEATTLE,WA,98112,47.6245428,-122.3066073,mercerwood,jeff thurlow
001-0101942,80,9/26/14,9/26/19,Active,523 PINE ST,SEATTLE,WA,98101,47.61182745,-122.3356252,,Paulette Penhollow
001-0109590,3,8/14/15,8/14/20,Active,3823 23RD AVE W,SEATTLE,WA,98199,47.65468818,-122.3863732,,Bonnie McDonald
001-0107929,1,6/29/15,6/29/20,Active,8210 ASHWORTH AVE N,SEATTLE,WA,98103,47.68913194,-122.3388494,264,Monte
001-0103913,2,2/25/15,2/25/20,Active,2132 5TH AVE,SEATTLE,WA,98121,47.61532169,-122.3414237,Fifth Avenue Court,HUSSAIN KUMAL + FAREES
001-0104041,2,3/9/15,3/9/20,Active,1819 6TH AVE W,SEATTLE,WA,98119,47.63531252,-122.3653824,Ka-cee Apartments,Westlake Associates
001-0107077,3,6/23/15,6/23/20,Active,6732 ALONZO AVE NW,SEATTLE,WA,98117,47.67877357,-122.3748658,,Perry Malevitsis
001-0101104,2,9/17/14,9/17/19,Active,4835 FAUNTLEROY WAY SW,SEATTLE,WA,98116,47.55816162,-122.3818818,,Nor-Pac Equities Development Inc
001-0108853,2,7/15/15,7/15/20,Active,4716 7TH AVE NE,SEATTLE,WA,98105,47.66367041,-122.3205059,,The Roanoke Group Inc
001-0105782,5,5/14/15,5/14/20,Active,2010 N 78TH ST,SEATTLE,WA,98103,47.68542522,-122.3354666,,Tom Geraghty
001-0104125,6,3/12/15,3/12/20,Active,6231 5TH AVE NW,SEATTLE,WA,98107,47.67515634,-122.3633018,,Shrimpton LLC
001-0104749,4,3/26/15,3/26/20,Active,5047 DELRIDGE WAY SW,SEATTLE,WA,98106,47.55613939,-122.363362,,Colleen Gasca
001-0107244,1,6/19/15,6/19/20,Active,209 HARVARD AVE E,SEATTLE,WA,98102,47.62021569,-122.3225009,,Joji Minatogawa
001-0105798,1,5/15/15,5/15/20,Active,9723 31ST AVE SW,SEATTLE,WA,98126,47.51596027,-122.3723262,Egil & Inez Pedersen,Egil & Inez Pedersen
001-0104394,7,3/23/15,3/23/20,Active,1755 15TH AVE S,SEATTLE,WA,98144,47.58745986,-122.3140623,,Chin Property Investments
001-0108832,4,7/9/15,7/9/20,Active,8436 25TH AVE SW,SEATTLE,WA,98106,47.52712982,-122.3642861,,Gary McKaig
001-0109445,1,8/11/15,8/11/20,Active,1534 STURGUS AVE S,SEATTLE,WA,98144,47.58896988,-122.3113879,,Judy Yang
001-0109502,4,8/12/15,8/12/20,Active,2204 11TH AVE W,SEATTLE,WA,98119,47.63889401,-122.3711995,,peter babin
001-0108788,1,7/10/15,7/10/20,Active,5631 16TH AVE SW,SEATTLE,WA,98106,47.55096512,-122.3550821,,Jorge & Gladys Diaz
001-0105605,8,5/1/15,5/1/20,Active,3941 1ST AVE NE,SEATTLE,WA,98105,47.65475022,-122.3282169,,Hopwood Real Estate Co
001-0104205,7,3/13/15,3/13/20,Active,1722 12TH AVE S,SEATTLE,WA,98144,47.58772076,-122.3170113,Alpine,Susan Lam
001-0102919,10,10/29/14,10/29/19,Active,416 SUMMIT AVE E,SEATTLE,WA,98102,47.62248996,-122.3251471,Oriana Apartments,Cornell and Associates
001-0105800,1,5/15/15,5/15/20,Active,10829 32ND AVE SW,SEATTLE,WA,98146,47.50550257,-122.3738163,Egil & Inez Pedersen,Egil & Inez Pedersen
001-0108169,1,6/30/15,6/30/20,Active,9201 20TH AVE SW,SEATTLE,WA,98106,47.52086659,-122.3594499,9201 20th Avenue SW,Landon Resources LLC
001-0101276,20,9/19/14,9/19/19,Active,5215 15TH AVE NE,SEATTLE,WA,98105,47.66691224,-122.3122525,Penelope Ann,Lee and Associates
001-0103899,6,2/24/15,2/24/20,Active,1116 N 84TH ST,SEATTLE,WA,98103,47.69005792,-122.3436685,Stephenson House,Community Psychiatric Clinic
001-0119723,1,4/5/16,4/5/21,Active,1047 S DIRECTOR ST,SEATTLE,WA,98108,47.52205482,-122.3182293,,Allen Offord
001-0100865,110,9/11/14,9/11/19,Active,219 E GARFIELD ST,SEATTLE,WA,98102,47.63361901,-122.324918,Illumina Lake Union Apartments,Epic Asset Management
001-0102855,44,10/23/14,10/23/19,Active,3800 AURORA AVE N,SEATTLE,WA,98103,47.65303158,-122.3469127,Northbridge Apartments,Jennifer Dreewes
001-0103421,49,12/22/14,12/22/19,Active,115 PREFONTAINE PL S,SEATTLE,WA,98104,47.60113987,-122.3298117,,Gaye Barrett
001-0100911,124,9/12/14,9/12/19,Active,111 YALE AVE N,SEATTLE,WA,98109,47.61896207,-122.3307947,Colwell Apartments,Kim Lokan
001-0105548,8,4/28/15,4/28/20,Active,335 W OLYMPIC PL,SEATTLE,WA,98119,47.62654949,-122.3622869,Mar Vista,John Urrutia
001-0105127,9,3/31/15,3/31/20,Active,1416 NW 63RD ST,SEATTLE,WA,98107,47.67475507,-122.3744634,,KATIE KARZMAR
001-0100267,14,7/24/14,7/24/19,Active,3232 15TH AVE W,SEATTLE,WA,98119,47.64951431,-122.3759067,EastBay,Gary Hall
001-0100161,34,9/30/14,9/30/19,Active,1619 BELMONT AVE,SEATTLE,WA,98122,47.61584238,-122.3247484,Consulate,"CORNELL & ASSOCIATES, INC"
001-0104853,6,3/28/15,3/28/20,Active,6339 42ND AVE SW,SEATTLE,WA,98136,47.54555232,-122.3860827,Bruce Apts,Yicheng Kuang
001-0102759,22,10/15/14,10/15/19,Active,2600 ALKI AVE SW,SEATTLE,WA,98116,47.57968402,-122.4084313,Seacliff Manor,Brian Loria
001-0101347,11,9/30/14,9/30/19,Active,8524 PHINNEY AVE N,SEATTLE,WA,98103,47.69144266,-122.35369,Phinney,"CORNELL & ASSOCIATES, INC"
001-0106355,1,6/8/15,6/8/20,Active,3609 14TH AVE W,SEATTLE,WA,98119,47.65261026,-122.3753509,,Kathleen Richards
001-0107901,1,6/30/15,6/30/20,Active,540 N 67TH ST,SEATTLE,WA,98103,47.67801177,-122.350892,M67,"Acer NW, Inc"
001-0109736,1,8/18/15,8/18/20,Active,349 N 105TH ST,SEATTLE,WA,98133,47.70488551,-122.3531501,,John Langmeyer
001-0107723,1,6/26/15,6/26/20,Active,2560 GILMAN DR W,SEATTLE,WA,98119,47.64226248,-122.375256,,Stacy Jost
001-0102307,24,9/30/14,9/30/19,Active,3222 NW 54TH ST,SEATTLE,WA,98107,47.66764871,-122.3993918,Lockside,Pacific Crest Real Estate LLC
001-0105491,5,4/22/15,4/22/20,Active,1501 31ST AVE S,SEATTLE,WA,98144,47.58935377,-122.2927659,,gregory harding
001-0103718,8,2/12/15,2/12/20,Active,2503 E CHERRY ST,SEATTLE,WA,98122,47.60773694,-122.2997379,Jordan Court Apartments,Arlyn Jordan
001-0101994,83,9/26/14,9/26/19,Active,601 S WASHINGTON ST,SEATTLE,WA,98104,47.60071849,-122.3257192,Metropolitan Park Apartments,Metropolitan Park Apartments
001-0107775,1,6/27/15,6/27/20,Active,524 6TH AVE W,SEATTLE,WA,98119,47.62418231,-122.3642193,Elliot Bay Condominiums,Sean O'Leary
001-0109732,1,9/5/15,9/5/20,Active,1418 20TH AVE,SEATTLE,WA,98122,47.61355398,-122.305916,,Charles Woo
001-0107455,1,6/23/15,6/23/20,Active,3646 14TH AVE W,SEATTLE,WA,98119,47.65357646,-122.3744943,,Apple Property Management
001-0109597,1,8/21/15,8/21/20,Active,15 W FULTON ST,SEATTLE,WA,98119,47.64564145,-122.3577266,,Noel & Robin O'Flaherty
001-0104307,9,3/16/15,3/16/20,Active,1405 E JOHN ST,SEATTLE,WA,98112,47.61980068,-122.3141412,Anhalt Arms,Dustin Z
001-0102612,18,10/2/14,10/2/19,Active,951 N 42ND ST,SEATTLE,WA,98103,47.65756577,-122.3463809,,Bill Leyher
001-0109547,1,8/13/15,8/13/20,Active,300 N 130TH ST,SEATTLE,WA,98133,47.72400731,-122.3549938,Veridian Cove,Tim Wong
001-0107796,4,6/27/15,6/27/20,Active,4735 22ND AVE NE,SEATTLE,WA,98105,47.66410646,-122.3044134,,Ellie Miller
001-0107982,4,6/29/15,6/29/20,Active,5631 DELRIDGE WAY SW,SEATTLE,WA,98106,47.55102363,-122.3633946,,Greg Anderson
001-0100346,10,8/8/14,8/8/19,Active,8848 STONE AVE N,SEATTLE,WA,98103,47.69377873,-122.3409392,,Caroline Urbina
001-0107424,1,6/23/15,6/23/20,Active,5933 DELRIDGE WAY SW,SEATTLE,WA,98106,47.54885686,-122.3633542,,Srdjan Jankovic
001-0104101,7,3/11/15,3/11/20,Active,1201 N 143RD ST,SEATTLE,WA,98133,47.73215524,-122.3437016,,Mari Lyn Spearbeck
001-0102783,85,10/16/14,10/16/19,Active,1400 S MAIN ST,SEATTLE,WA,98144,47.60054962,-122.3135285,Wisteria View Manor,Sam Umeda
001-0106401,2,6/4/15,6/4/20,Active,4407 5TH AVE NE,SEATTLE,WA,98105,47.66050612,-122.3232619,,Michelle Tran
001-0109258,1,8/5/15,8/5/20,Active,4547 8TH AVE NE,SEATTLE,WA,98105,47.66268261,-122.3198606,,The CWD group
001-0108619,1,7/5/15,7/5/20,Active,5712 28TH AVE NE,SEATTLE,WA,98105,47.67045369,-122.2970069,,Peter Crouch
001-0106066,1,5/23/15,5/23/20,Active,3222 43RD AVE NE,SEATTLE,WA,98105,47.65147885,-122.2792336,Carriage House,Lookout Drive LLC
001-0105334,5,4/9/15,4/9/20,Active,129 NW 85TH ST,SEATTLE,WA,98117,47.69042232,-122.3593291,GREENWOOD,Cornell and Associates
001-0105221,6,4/3/15,4/3/20,Active,1733 NW 61ST ST,SEATTLE,WA,98107,47.67286873,-122.3803457,,Gallagher Properties
001-0106298,1,6/2/15,6/2/20,Active,7921 13TH AVE SW,SEATTLE,WA,98106,47.53121358,-122.3520345,,DeAnna Luke-Huey
